iter	Passed	Remaining
0	1	154
1	2	134
2	3	124
3	4	118
4	6	120
5	7	120
6	8	117
7	10	118
8	12	122
9	13	123
10	14	121
11	16	118
12	17	116
13	18	115
14	20	114
15	21	112
16	22	109
17	23	107
18	25	106
19	26	106
20	28	105
21	29	104
22	30	102
23	31	101
24	33	99
25	34	98
26	35	96
27	36	94
28	37	92
29	39	91
30	40	91
31	42	90
32	44	89
33	45	87
34	46	86
35	48	85
36	49	84
37	50	82
38	51	81
39	53	79
40	54	78
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	71	60
54	72	59
55	73	57
56	74	56
57	76	55
58	77	53
59	78	52
60	79	50
61	80	49
62	81	48
63	83	46
64	85	45
65	86	44
66	88	43
67	89	42
68	90	40
69	91	39
70	93	38
71	94	36
72	95	35
73	96	33
74	97	32
75	99	31
76	101	30
77	103	29
78	104	27
79	105	26
80	107	25
81	108	23
82	109	22
83	110	21
84	111	19
85	112	18
86	114	17
87	116	15
88	117	14
89	118	13
90	120	11
91	121	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	131	2
98	134	1
99	136	0
